date,TP_Loads_In_mg,Atm_Loading_mg
8/2/2017,3424354895,95890410.96
8/3/2017,3634549259,95890410.96
8/4/2017,3458136687,95890410.96
8/5/2017,2704897111,95890410.96
8/6/2017,2506960807,95890410.96
8/7/2017,2678389363,95890410.96
8/8/2017,2397350040,95890410.96
8/9/2017,2300445620,95890410.96
8/10/2017,2522749228,95890410.96
8/11/2017,2436522114,95890410.96
8/12/2017,2488009712,95890410.96
8/13/2017,2863533888,95890410.96
8/14/2017,3582323978,95890410.96
8/15/2017,3622478014,95890410.96
8/16/2017,3165496546,95890410.96
8/17/2017,3105838461,95890410.96
8/18/2017,2737158331,95890410.96
8/19/2017,2424136744,95890410.96
8/20/2017,1964127141,95890410.96
8/21/2017,2253856222,95890410.96
8/22/2017,1856598861,95890410.96
8/23/2017,1446733507,95890410.96
8/24/2017,1779699058,95890410.96
8/25/2017,2258067321,95890410.96
8/26/2017,2016081241,95890410.96
8/27/2017,1570193576,95890410.96
8/28/2017,1607385944,95890410.96
8/29/2017,1828927511,95890410.96
8/30/2017,1888151261,95890410.96
8/31/2017,1881248205,95890410.96
9/1/2017,2045871137,95890410.96
9/2/2017,2956201484,95890410.96
9/3/2017,2673211689,95890410.96
9/4/2017,2634127503,95890410.96
9/5/2017,2926343351,95890410.96
9/6/2017,3304141212,95890410.96
9/7/2017,4187420072,95890410.96
9/8/2017,4426336188,95890410.96
9/9/2017,4987597025,95890410.96
9/10/2017,13375303992,95890410.96
9/11/2017,27679140207,95890410.96
9/12/2017,33068231903,95890410.96
9/13/2017,34406332952,95890410.96
9/14/2017,33075234244,95890410.96
9/15/2017,31009903397,95890410.96
9/16/2017,27985558843,95890410.96
9/17/2017,26406683987,95890410.96
9/18/2017,24083804611,95890410.96
9/19/2017,21351387765,95890410.96
9/20/2017,18423577617,95890410.96
9/21/2017,16869670371,95890410.96
9/22/2017,15231469240,95890410.96
9/23/2017,14304409945,95890410.96
9/24/2017,12862337122,95890410.96
9/25/2017,10989937375,95890410.96
9/26/2017,10312088807,95890410.96
9/27/2017,9914141490,95890410.96
9/28/2017,9891860989,95890410.96
9/29/2017,10079946599,95890410.96
9/30/2017,12272133759,95890410.96
10/1/2017,11510590347,95890410.96
10/2/2017,14556692582,95890410.96
10/3/2017,15002772240,95890410.96
10/4/2017,15365295801,95890410.96
10/5/2017,15501207827,95890410.96
10/6/2017,14805800882,95890410.96
10/7/2017,12127554959,95890410.96
10/8/2017,10916109118,95890410.96
10/9/2017,10013095457,95890410.96
10/10/2017,8836740826,95890410.96
10/11/2017,7880653411,95890410.96
10/12/2017,6966289893,95890410.96
10/13/2017,6319378669,95890410.96
10/14/2017,5767208383,95890410.96
10/15/2017,5928527611,95890410.96
10/16/2017,5927815559,95890410.96
10/17/2017,5302600913,95890410.96
10/18/2017,4512913901,95890410.96
10/19/2017,4152643839,95890410.96
10/20/2017,3419286723,95890410.96
10/21/2017,3154145391,95890410.96
10/22/2017,2486770387,95890410.96
10/23/2017,2569446387,95890410.96
10/24/2017,2588738990,95890410.96
10/25/2017,2823809161,95890410.96
10/26/2017,2357641075,95890410.96
10/27/2017,2171106703,95890410.96
10/28/2017,3206550522,95890410.96
10/29/2017,9674988726,95890410.96
10/30/2017,8722208452,95890410.96
10/31/2017,6848669758,95890410.96
11/1/2017,5354369595,95890410.96
11/2/2017,4407357453,95890410.96
11/3/2017,3615520146,95890410.96
11/4/2017,3260564314,95890410.96
11/5/2017,2738126078,95890410.96
11/6/2017,2337840832,95890410.96
11/7/2017,2071551652,95890410.96
11/8/2017,1643221895,95890410.96
11/9/2017,1570664742,95890410.96
11/10/2017,1505214443,95890410.96
11/11/2017,1628737778,95890410.96
11/12/2017,1372462474,95890410.96
11/13/2017,2353213538,95890410.96
11/14/2017,2848963253,95890410.96
11/15/2017,2217726706,95890410.96
11/16/2017,1810577650,95890410.96
11/17/2017,1379627565,95890410.96
11/18/2017,1232608673,95890410.96
11/19/2017,1071029900,95890410.96
11/20/2017,1080153635,95890410.96
11/21/2017,1091083258,95890410.96
11/22/2017,1133091143,95890410.96
11/23/2017,928096495.1,95890410.96
11/24/2017,1195448798,95890410.96
11/25/2017,920300563.3,95890410.96
11/26/2017,818979475.3,95890410.96
11/27/2017,723737406.5,95890410.96
11/28/2017,767482746.7,95890410.96
11/29/2017,694966191.6,95890410.96
11/30/2017,725273616.1,95890410.96
12/1/2017,453114450.6,95890410.96
12/2/2017,433196112.8,95890410.96
12/3/2017,325622932.4,95890410.96
12/4/2017,364377093,95890410.96
12/5/2017,340398554.9,95890410.96
12/6/2017,346731338.4,95890410.96
12/7/2017,612360727,95890410.96
12/8/2017,446119434.9,95890410.96
12/9/2017,1130694706,95890410.96
12/10/2017,1064204881,95890410.96
12/11/2017,736480825.7,95890410.96
12/12/2017,586744912.9,95890410.96
12/13/2017,621942416,95890410.96
12/14/2017,599417264.3,95890410.96
12/15/2017,400023124.9,95890410.96
12/16/2017,369678670.6,95890410.96
12/17/2017,381815702.4,95890410.96
12/18/2017,547975892.7,95890410.96
12/19/2017,356066052.6,95890410.96
12/20/2017,298397330.4,95890410.96
12/21/2017,398837455.3,95890410.96
12/22/2017,367523942.1,95890410.96
12/23/2017,388101649,95890410.96
12/24/2017,310421243.2,95890410.96
12/25/2017,282341992.6,95890410.96
12/26/2017,442242852.2,95890410.96
12/27/2017,268169741,95890410.96
12/28/2017,369403948.2,95890410.96
12/29/2017,276114908.6,95890410.96
12/30/2017,319340533.2,95890410.96
12/31/2017,243662522.6,95890410.96
1/1/2018,271237512.2,95890410.96
1/2/2018,246231974.9,95890410.96
1/3/2018,454094455.3,95890410.96
1/4/2018,272888797.2,95890410.96
1/5/2018,343239658.8,95890410.96
1/6/2018,275920576.9,95890410.96
1/7/2018,236534956,95890410.96
1/8/2018,220196314.8,95890410.96
1/9/2018,197352279,95890410.96
1/10/2018,187776993.9,95890410.96
1/11/2018,373416656,95890410.96
1/12/2018,246731724.5,95890410.96
1/13/2018,288508995,95890410.96
1/14/2018,350548919.8,95890410.96
1/15/2018,235977052.3,95890410.96
1/16/2018,369763464.3,95890410.96
1/17/2018,159277462,95890410.96
1/18/2018,152347346.2,95890410.96
1/19/2018,152479049.4,95890410.96
1/20/2018,168294490.3,95890410.96
1/21/2018,143929927.5,95890410.96
1/22/2018,134778393.6,95890410.96
1/23/2018,223272735.3,95890410.96
1/24/2018,153146023.6,95890410.96
1/25/2018,214308676.4,95890410.96
1/26/2018,146660810.1,95890410.96
1/27/2018,133223145.7,95890410.96
1/28/2018,177800523.8,95890410.96
1/29/2018,206747770.5,95890410.96
1/30/2018,252364331.3,95890410.96
1/31/2018,218306005.5,95890410.96
2/1/2018,265433281.5,95890410.96
2/2/2018,197368777.3,95890410.96
2/3/2018,207023010.8,95890410.96
2/4/2018,222611968,95890410.96
2/5/2018,241267394.6,95890410.96
2/6/2018,222698420.7,95890410.96
2/7/2018,231397000,95890410.96
2/8/2018,337557813.7,95890410.96
2/9/2018,229708610.9,95890410.96
2/10/2018,191971979.3,95890410.96
2/11/2018,200554364,95890410.96
2/12/2018,201832892,95890410.96
2/13/2018,194986450,95890410.96
2/14/2018,201935384.3,95890410.96
2/15/2018,268840118.1,95890410.96
2/16/2018,242949820.4,95890410.96
2/17/2018,230695747.5,95890410.96
2/18/2018,248925764.7,95890410.96
2/19/2018,243207866.9,95890410.96
2/20/2018,239771267.9,95890410.96
2/21/2018,251180229.8,95890410.96
2/22/2018,264009214.8,95890410.96
2/23/2018,232785042,95890410.96
2/24/2018,225216719.3,95890410.96
2/25/2018,212385857.3,95890410.96
2/26/2018,170869606.8,95890410.96
2/27/2018,217444188,95890410.96
2/28/2018,216358286,95890410.96
3/1/2018,229330601.1,95890410.96
3/2/2018,184958654.2,95890410.96
3/3/2018,211321967.6,95890410.96
3/4/2018,206199798.7,95890410.96
3/5/2018,113010076.9,95890410.96
3/6/2018,117109730.1,95890410.96
3/7/2018,146964137.3,95890410.96
3/8/2018,97195851.18,95890410.96
3/9/2018,83656244.35,95890410.96
3/10/2018,103249596.6,95890410.96
3/11/2018,94527608.03,95890410.96
3/12/2018,92739501.2,95890410.96
3/13/2018,74813938.48,95890410.96
3/14/2018,73379499.59,95890410.96
3/15/2018,71114557.23,95890410.96
3/16/2018,51560803.72,95890410.96
3/17/2018,103485308.4,95890410.96
3/18/2018,74418079.06,95890410.96
3/19/2018,81049464.41,95890410.96
3/20/2018,90653236.33,95890410.96
3/21/2018,83980350.07,95890410.96
3/22/2018,48201033.37,95890410.96
3/23/2018,86652863.38,95890410.96
3/24/2018,110232680.6,95890410.96
3/25/2018,106571181.1,95890410.96
3/26/2018,81123038.18,95890410.96
3/27/2018,101864794.6,95890410.96
3/28/2018,96964929.4,95890410.96
3/29/2018,115281368.1,95890410.96
3/30/2018,91805758.66,95890410.96
3/31/2018,74709300.19,95890410.96
4/1/2018,52050839.99,95890410.96
4/2/2018,50810591.04,95890410.96
4/3/2018,75554307.19,95890410.96
4/4/2018,73343121.34,95890410.96
4/5/2018,89357997.1,95890410.96
4/6/2018,71976945.4,95890410.96
4/7/2018,108861252.7,95890410.96
4/8/2018,113708689.5,95890410.96
4/9/2018,76739802.36,95890410.96
4/10/2018,197590999.5,95890410.96
4/11/2018,106375060.1,95890410.96
4/12/2018,69505601.77,95890410.96
4/13/2018,73604417.94,95890410.96
4/14/2018,98064458.9,95890410.96
4/15/2018,138818693,95890410.96
4/16/2018,95935426.14,95890410.96
4/17/2018,96138406.28,95890410.96
4/18/2018,99570280.71,95890410.96
4/19/2018,96704354.81,95890410.96
4/20/2018,115969490.6,95890410.96
4/21/2018,99008679.78,95890410.96
4/22/2018,58899501.05,95890410.96
4/23/2018,119649312.2,95890410.96
4/24/2018,235860284.1,95890410.96
4/25/2018,232909089.5,95890410.96
4/26/2018,187280629.2,95890410.96
4/27/2018,109317385.3,95890410.96
4/28/2018,170846023.6,95890410.96
4/29/2018,93890279.47,95890410.96
4/30/2018,78327427.18,95890410.96
5/1/2018,50548096.2,95890410.96
5/2/2018,54794033.69,95890410.96
5/3/2018,35890137.84,95890410.96
5/4/2018,54949405.22,95890410.96
5/5/2018,57855940.47,95890410.96
5/6/2018,95057582.6,95890410.96
5/7/2018,139862161,95890410.96
5/8/2018,117360446.7,95890410.96
5/9/2018,59290413.73,95890410.96
5/10/2018,94940994.54,95890410.96
5/11/2018,50443725.29,95890410.96
5/12/2018,59133288.82,95890410.96
5/13/2018,173881406,95890410.96
5/14/2018,906209360.8,95890410.96
5/15/2018,1287227381,95890410.96
5/16/2018,1003090994,95890410.96
5/17/2018,1340513593,95890410.96
5/18/2018,2099698673,95890410.96
5/19/2018,1909833388,95890410.96
5/20/2018,2884228441,95890410.96
5/21/2018,4550933378,95890410.96
5/22/2018,3411107982,95890410.96
5/23/2018,3015214589,95890410.96
5/24/2018,2573829094,95890410.96
5/25/2018,2965810113,95890410.96
5/26/2018,3819065119,95890410.96
5/27/2018,4535815568,95890410.96
5/28/2018,6294572567,95890410.96
5/29/2018,5414018219,95890410.96
5/30/2018,4551021975,95890410.96
5/31/2018,5083310628,95890410.96
6/1/2018,5741665875,95890410.96
6/2/2018,6348817700,95890410.96
6/3/2018,5373642230,95890410.96
6/4/2018,5228086239,95890410.96
6/5/2018,3762556396,95890410.96
6/6/2018,3944652958,95890410.96
6/7/2018,4478531777,95890410.96
6/8/2018,4221953742,95890410.96
6/9/2018,4376935952,95890410.96
6/10/2018,3475333637,95890410.96
6/11/2018,3286906469,95890410.96
6/12/2018,4511766725,95890410.96
6/13/2018,4346772441,95890410.96
6/14/2018,4028565524,95890410.96
6/15/2018,3847076640,95890410.96
6/16/2018,4330447976,95890410.96
6/17/2018,4220426121,95890410.96
6/18/2018,4045445640,95890410.96
6/19/2018,3398774386,95890410.96
6/20/2018,2670361984,95890410.96
6/21/2018,2778471190,95890410.96
6/22/2018,3714603286,95890410.96
6/23/2018,3077808843,95890410.96
6/24/2018,3762732157,95890410.96
6/25/2018,4188944780,95890410.96
6/26/2018,3528008263,95890410.96
6/27/2018,3369542793,95890410.96
6/28/2018,3116156004,95890410.96
6/29/2018,3201328986,95890410.96
6/30/2018,2677795061,95890410.96
7/1/2018,2506899884,95890410.96
7/2/2018,2233349723,95890410.96
7/3/2018,1770452446,95890410.96
7/4/2018,1970509579,95890410.96
7/5/2018,2340866847,95890410.96
7/6/2018,1903832492,95890410.96
7/7/2018,2511483734,95890410.96
7/8/2018,2026620691,95890410.96
7/9/2018,1754637896,95890410.96
7/10/2018,1669926020,95890410.96
7/11/2018,1472942490,95890410.96
7/12/2018,1466593644,95890410.96
7/13/2018,2125984355,95890410.96
7/14/2018,2511716793,95890410.96
7/15/2018,2034375527,95890410.96
7/16/2018,1921828137,95890410.96
7/17/2018,1758668807,95890410.96
7/18/2018,1532771551,95890410.96
7/19/2018,1546084701,95890410.96
7/20/2018,1311964986,95890410.96
7/21/2018,1288365431,95890410.96
7/22/2018,1446849092,95890410.96
7/23/2018,1234714240,95890410.96
7/24/2018,1218564782,95890410.96
7/25/2018,1247791185,95890410.96
7/26/2018,1286604760,95890410.96
7/27/2018,1293850746,95890410.96
7/28/2018,1836312234,95890410.96
7/29/2018,1652399134,95890410.96
7/30/2018,2103485702,95890410.96
7/31/2018,2394658619,95890410.96
8/1/2018,2438028387,95890410.96
8/2/2018,2576911226,95890410.96
8/3/2018,2409388106,95890410.96
8/4/2018,2247962631,95890410.96
8/5/2018,1998159227,95890410.96
8/6/2018,1921123293,95890410.96
8/7/2018,1895704463,95890410.96
8/8/2018,1716286579,95890410.96
8/9/2018,1688788589,95890410.96
8/10/2018,1715286267,95890410.96
8/11/2018,1597201980,95890410.96
8/12/2018,1688875226,95890410.96
8/13/2018,1782463587,95890410.96
8/14/2018,1740205819,95890410.96
8/15/2018,1494210725,95890410.96
8/16/2018,1452612581,95890410.96
8/17/2018,1293798786,95890410.96
8/18/2018,1234772603,95890410.96
8/19/2018,1298380057,95890410.96
8/20/2018,1343473469,95890410.96
8/21/2018,1272565869,95890410.96
8/22/2018,1189179188,95890410.96
8/23/2018,1175422415,95890410.96
8/24/2018,1131615241,95890410.96
8/25/2018,1003697373,95890410.96
8/26/2018,963455767.1,95890410.96
8/27/2018,1112611272,95890410.96
8/28/2018,1261536407,95890410.96
8/29/2018,1471471894,95890410.96
8/30/2018,1488165258,95890410.96
8/31/2018,1525059888,95890410.96
9/1/2018,1278804773,95890410.96
9/2/2018,1431525973,95890410.96
9/3/2018,1481333991,95890410.96
9/4/2018,1765307015,95890410.96
9/5/2018,1587594662,95890410.96
9/6/2018,1576573060,95890410.96
9/7/2018,1471535937,95890410.96
9/8/2018,1545917160,95890410.96
9/9/2018,1581233413,95890410.96
9/10/2018,1586618640,95890410.96
9/11/2018,1294981349,95890410.96
9/12/2018,1203627093,95890410.96
9/13/2018,1204338618,95890410.96
9/14/2018,1107293037,95890410.96
9/15/2018,927494483,95890410.96
9/16/2018,880753918.3,95890410.96
9/17/2018,895097577.8,95890410.96
9/18/2018,851307347.9,95890410.96
9/19/2018,795566863.4,95890410.96
9/20/2018,808917209.3,95890410.96
9/21/2018,825676790,95890410.96
9/22/2018,908163733.8,95890410.96
9/23/2018,848352427.2,95890410.96
9/24/2018,799652109.8,95890410.96
9/25/2018,755569814.7,95890410.96
9/26/2018,684531225.4,95890410.96
9/27/2018,744824681.3,95890410.96
9/28/2018,617866854.6,95890410.96
9/29/2018,682877415.5,95890410.96
9/30/2018,596519913.2,95890410.96
10/1/2018,612479098.5,95890410.96
10/2/2018,612197032.8,95890410.96
10/3/2018,602028971.1,95890410.96
10/4/2018,702720915.2,95890410.96
10/5/2018,616933585.4,95890410.96
10/6/2018,554679314,95890410.96
10/7/2018,476153822.8,95890410.96
10/8/2018,519876705.6,95890410.96
10/9/2018,498610391.7,95890410.96
10/10/2018,417678109.5,95890410.96
10/11/2018,475303908.8,95890410.96
10/12/2018,402252816.7,95890410.96
10/13/2018,418003653.4,95890410.96
10/14/2018,365517990.1,95890410.96
10/15/2018,335728271.1,95890410.96
10/16/2018,337957283.2,95890410.96
10/17/2018,330346434,95890410.96
10/18/2018,322422035.3,95890410.96
10/19/2018,306111588.1,95890410.96
10/20/2018,312466685.2,95890410.96
10/21/2018,312855844.5,95890410.96
10/22/2018,308255527.5,95890410.96
10/23/2018,307496446,95890410.96
10/24/2018,306314771,95890410.96
10/25/2018,203520029.5,95890410.96
10/26/2018,160068205.9,95890410.96
10/27/2018,88543653.85,95890410.96
10/28/2018,107319952.1,95890410.96
10/29/2018,59323413.95,95890410.96
10/30/2018,77297016.47,95890410.96
10/31/2018,83513959.49,95890410.96
11/1/2018,96532534.92,95890410.96
11/2/2018,76815590.05,95890410.96
11/3/2018,234691436.1,95890410.96
11/4/2018,119207611.9,95890410.96
11/5/2018,111389381.2,95890410.96
11/6/2018,106836868.2,95890410.96
11/7/2018,87140817.61,95890410.96
11/8/2018,52625321.56,95890410.96
11/9/2018,67138878.37,95890410.96
11/10/2018,104514830.9,95890410.96
11/11/2018,104540182.7,95890410.96
11/12/2018,53274923.02,95890410.96
11/13/2018,64930072.69,95890410.96
11/14/2018,65619081.51,95890410.96
11/15/2018,70103202.27,95890410.96
11/16/2018,66191577.14,95890410.96
11/17/2018,60730690.44,95890410.96
11/18/2018,60159879.58,95890410.96
11/19/2018,83912049.61,95890410.96
11/20/2018,66061084.86,95890410.96
11/21/2018,68183514.6,95890410.96
11/22/2018,69252259.14,95890410.96
11/23/2018,69088193.35,95890410.96
11/24/2018,69652044.69,95890410.96
11/25/2018,72453613.6,95890410.96
11/26/2018,78804838.53,95890410.96
11/27/2018,79037453.07,95890410.96
11/28/2018,78878936.57,95890410.96
11/29/2018,35895217.4,95890410.96
11/30/2018,56247142.83,95890410.96
12/1/2018,60295760.36,95890410.96
12/2/2018,69099035.44,95890410.96
12/3/2018,82503041.62,95890410.96
12/4/2018,78114177.67,95890410.96
12/5/2018,132037789.8,95890410.96
12/6/2018,57094467.02,95890410.96
12/7/2018,43321653.62,95890410.96
12/8/2018,53510952.78,95890410.96
12/9/2018,65939252.01,95890410.96
12/10/2018,53353986.82,95890410.96
12/11/2018,52992193.72,95890410.96
12/12/2018,56122674.86,95890410.96
12/13/2018,37528918.43,95890410.96
12/14/2018,53925935.74,95890410.96
12/15/2018,115151033.8,95890410.96
12/16/2018,108442125,95890410.96
12/17/2018,55135742.71,95890410.96
12/18/2018,59095236.74,95890410.96
12/19/2018,31283689.9,95890410.96
12/20/2018,115334341.2,95890410.96
12/21/2018,54256162.51,95890410.96
12/22/2018,53720102.51,95890410.96
12/23/2018,52979205.02,95890410.96
12/24/2018,53696100.38,95890410.96
12/25/2018,54438470.31,95890410.96
12/26/2018,44055915.32,95890410.96
12/27/2018,27799793.67,95890410.96
12/28/2018,53665818.1,95890410.96
12/29/2018,142427161.3,95890410.96
12/30/2018,67602915.7,95890410.96
12/31/2018,54164958.25,95890410.96
1/1/2019,101520962.5,95890410.96
1/2/2019,46385221.11,95890410.96
1/3/2019,47955198.84,95890410.96
1/4/2019,162462573.8,95890410.96
1/5/2019,47554223.45,95890410.96
1/6/2019,43505430.44,95890410.96
1/7/2019,41904291.5,95890410.96
1/8/2019,110998854.4,95890410.96
1/9/2019,49354933.03,95890410.96
1/10/2019,64542969.68,95890410.96
1/11/2019,50043923.97,95890410.96
1/12/2019,50919696.08,95890410.96
1/13/2019,88767839.33,95890410.96
1/14/2019,116597809.5,95890410.96
1/15/2019,71169389.53,95890410.96
1/16/2019,66384608.45,95890410.96
1/17/2019,68270445.19,95890410.96
1/18/2019,65350860.85,95890410.96
1/19/2019,65946892.32,95890410.96
1/20/2019,77597148.14,95890410.96
1/21/2019,62103080.98,95890410.96
1/22/2019,123600367.5,95890410.96
1/23/2019,104044793.7,95890410.96
1/24/2019,146829983.1,95890410.96
1/25/2019,129866593,95890410.96
1/26/2019,172462515.8,95890410.96
1/27/2019,744782388.3,95890410.96
1/28/2019,602473063.7,95890410.96
1/29/2019,493112814.2,95890410.96
1/30/2019,339918563.5,95890410.96
1/31/2019,650227694.5,95890410.96
2/1/2019,367734630,95890410.96
2/2/2019,396979085.2,95890410.96
