Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
23-May-96,15.114,3020.775864,0,0,192,32.85,0,400,0,400,499.1151123,0,1100.884766,0,1599.999878,0,300,7588,0.190836573,0.228933997,0.196530007,0.3,0.4
24-May-96,15.122,4158.609718,0,0,307,278.41,0,387.8396912,0,400,477.1204834,0,722.8795166,0,1200,0,300,5513,0.138581873,0.166198898,0.142974217,0.3,0.36
25-May-96,15.132,5175.452322,0,0,503,121.46,0,0,0,44.6987648,489.083374,0,410.916626,0,900,0,113.7268372,6322,0.158942722,0.190677805,0.163777344,0.3,0.35
26-May-96,15.148,7827.304042,0,0,936,42.31,0,0,0,79.44542694,592.2772217,0,307.7227783,0,900,0,0,5983,0.150376016,0.180454659,0.155312299,0.33,0.35
27-May-96,15.158,5115.948428,0,0,559,516.43,0,1087.063232,0,1200,794.3805542,0,605.6194458,0,1400,0,0,6645,0.167088198,0.200873857,0.171732131,0.37,0.33
28-May-96,15.186,12510.18352,0,0,671,1900.69,0,1459.54126,0,1600,994.3054199,0,2205.694336,0,3199.999756,0,0,8514,0.214014311,0.256964979,0.220472955,0.38,0.32
29-May-96,15.248,26747.3299,0,0,502,248.72,0,1240.993164,0,1400,1737.159546,0,1962.840454,0,3700,0,0,6541,0.164416234,0.197564798,0.16898072,0.27,0.31
30-May-96,15.312,25555.70529,0,0,637,1748.1,0,822.8434448,0,1000,2667.645264,0,132.3547363,0,2800,0,0,7381,0.18548726,0.222517229,0.191334769,0.19,0.31
31-May-96,15.344,13504.53404,0,0,516,1271.35,0,486.2616577,0,700,3140.47998,0,0,0,3140.47998,0,0,8052,0.202203861,0.242083975,0.209184392,0.3,0.31
1-Jun-96,15.334,-4159.919194,0,0,584,992.19,0,353.7736206,0,600,3353.314941,0,0,0,3353.314941,0,0,8520,0.209795128,0.251297486,0.25265704,0.3,0.31
2-Jun-96,15.322,-4791.969949,0,0,280,683.49,0,132.0695801,0,400,3036.296631,0,0,0,3036.296631,0,0,5753,0.141681117,0.169774157,0.170706474,0.3,0.31
3-Jun-96,15.314,-2938.779886,0,0,335,456.37,0,127.03302,0,399.9999695,2707.409912,0,0,0,2707.409912,0,0,8756,0.215629253,0.258290923,0.259473723,0.3,0.31
4-Jun-96,15.308,-2380.11727,0,0,284,445.9,0,0,0,265.8885803,2508.901123,0,0,0,2508.901123,0,0,9087,0.22384323,0.268987097,0.267849353,0.3,0.31
5-Jun-96,15.302,-1875.960608,0,0,196,53.6,0,0,0,239.9546356,2111.936279,0,0,0,2111.936279,0,0,9675,0.23831916,0.286325986,0.285516941,0.3,0.31
6-Jun-96,15.296,-386.260782,0,0,35,41.21,0,985.772583,0,1200,1659.253296,0,0,0,1659.253296,0,0,9616,0.236804255,0.284032771,0.284313018,0.3,0.31
7-Jun-96,15.29,323.3826604,480.59,480.59,35,43.93,0,1472.644287,0,1599.999878,1330.297607,0,1869.702393,0,3200,0,0,9093,0.223881903,0.26842818,0.268971392,0.35,0.31
8-Jun-96,15.312,11578.01418,0,0,52,49.8,0,1291.267944,0,1400,1021.086182,0,2678.913818,0,3700,0,0,7119,0.1752874,0.210653194,0.209658257,0.28,0.3
9-Jun-96,15.414,44853.38098,0,0,375,533.63,0,896.8691406,0,1000,3162.727539,0,0,0,3162.727539,0,0,7705,0.18974175,0.22773561,0.227443742,0.2,0.3
10-Jun-96,15.5,35402.79085,0,0,469,706.27,0,565.9591675,0,700,4480.022461,0,0,0,4480.022461,0,0,7441,0.183247675,0.219499759,0.220886551,0.3,0.3
11-Jun-96,15.522,6244.412468,0,0,380,634.46,0,374.1265564,0,600,5511.465332,0,0,0,5511.465332,0,0,6477,0.159577966,0.191277102,0.191924735,0.3,0.3
12-Jun-96,15.544,10517.56562,0,0,533.9999998,601.61,0,109.8008728,0,400,5624.024414,0,0,0,5624.024414,0,0,7007,0.172711773,0.206931915,0.207619202,0.3,0.3
13-Jun-96,15.55,7666.977892,0,0,1109,2117.31,0,55.0491333,0,399.9999695,6798.716309,0,0,0,6798.716309,0,0,7436,0.183332045,0.220192932,0.219808359,0.3,0.29
14-Jun-96,15.532,-458.5775623,0,0,720.9999996,1255.72,0,0,0,391.4091187,6994.04834,0,0,0,6994.04834,0,0,8081,0.199261936,0.239289194,0.238761239,0.3,0.29
15-Jun-96,15.506,-4716.306378,0,0,367.9999996,532.69,0,0,0,424.2248535,6375.450195,0,0,0,6375.450195,0,0,7253,0.178806143,0.214602345,0.214535465,0.3,0.3
16-Jun-96,15.494,-89.15813236,0,0,394.9999996,440.55,0,760.9074707,0,1200,5920.286621,0,0,0,5920.286621,0,0,6787,0.167339742,0.201045721,0.200479101,0.3,0.3
17-Jun-96,15.484,-672.1777734,0,0,475.9999999,1140.81,0,1161.744385,0,1600,6715.010254,0,0,0,6715.010254,0,0,7209,0.177725839,0.213594131,0.21295082,0.3,0.3
18-Jun-96,15.494,7489.776949,0,0,301.9999999,595.9,0,945.3692627,0,1400,7210.18457,0,0,0,7210.18457,0,0,7082,0.174546249,0.209221682,0.21,0.3,0.3
19-Jun-96,15.518,12925.14044,0,0,279.9999999,170.82,0,507.9153137,0,1000,6845.617188,0,0,0,6845.617188,0,0,7382,0.181998413,0.218622447,0.217868852,0.3,0.3
20-Jun-96,15.556,18225.13888,0,0,364,331.11,0,192.3720703,0,700,7570.382324,0,0,0,7570.382324,0,0,6004,0.148056253,0.177788623,0.177572428,0.3,0.3
21-Jun-96,15.622,29276.33573,0,0,229,896.14,0,92.55859375,0,600,8447.693359,0,0,0,8447.693359,0,0,7124,0.175706381,0.211036892,0.210381574,0.3,0.3
22-Jun-96,15.668,23233.98536,0,0,285.9999994,669.62,0,0,0,498.6690063,9111.083008,0,0,0,9111.083008,0,0,6808,0.167906486,0.201258338,0.20177324,0.3,0.3
23-Jun-96,15.714,27883.3023,0,0,319.9999992,691.06,0,0,0,484.4517212,8720.539063,0,0,0,8720.539063,0,0,7471,0.184353219,0.221564398,0.220456245,0.3,0.3
24-Jun-96,15.758,28297.6807,0,0,449.9999994,1830.16,0,0,0,473.5417175,8280.113281,0,0,0,8280.113281,0,0,7814,0.192890416,0.231835024,0.230359258,0.3,0.3
25-Jun-96,15.76,7844.048061,0,0,423.9999996,1257.13,0,0,0,458.6286926,7607.933594,0,0,0,7607.933594,0,0,7501,0.185209273,0.222690881,0.221362876,0.3,0.3
26-Jun-96,15.772,10995.84421,137.41,137.41,225.9999995,441.43,0,765.3743286,0,1200,7148.288086,0,0,0,7148.288086,0,0,7631,0.188422624,0.226391188,0.225522193,0.3,0.3
27-Jun-96,15.812,22233.42709,0,0,154.9999998,1781.56,0,1187.859863,0,1600,6418.586426,0,0,0,6418.586426,0,0,6724,0.166035161,0.199075667,0.2,0.3,0.3
28-Jun-96,15.828,10252.21763,0,0,199.9999998,1361.17,0,1013.637512,0,1400,6045.09082,0,0,0,6045.09082,0,0,7509,0.185470761,0.222883225,0.221529038,0.3,0.3
29-Jun-96,15.846,10305.48032,0,0,209.9999999,501.38,0,620.8973999,0,1000,5524.263672,0,0,0,5524.263672,0,0,6801,0.167989173,0.201762488,0.201429576,0.3,0.3
30-Jun-96,15.852,3929.300281,0,0,257,494.4,0,339.4101563,0,700.000061,5327.681641,0,0,0,5327.681641,0,0,8159,0.201534234,0.241641219,0.242631201,0.3,0.3
1-Jul-96,15.85,42.16171649,306.73,306.73,280,741.71,0,259.6975098,0,600,4708.337402,0,0,0,4708.337402,0,0,8649,0.222916919,0.267987441,0.130513815,0.3,0.3
2-Jul-96,15.846,3119.02204,492.18,492.18,0,640.06,0,60.92767334,0,400,4060.072021,0,0,0,4060.072021,0,0,8665,0.223105839,0.268217946,0.130580357,0.3,0.3
3-Jul-96,15.838,6916.388471,746.08,746.08,84.99999906,311.54,0,74.82733154,0,399.9999695,3572.670898,0,0,0,3572.670898,0,0,6731,0.173090401,0.207598363,0.102158828,0.3,0.3
4-Jul-96,15.826,7203.025146,634.76,634.76,78.99999897,307.55,0,0,0,297.1968689,3109.43457,0,0,0,3109.43457,0,0,7319,0.188021376,0.226004262,0.109823545,0.3,0.3
5-Jul-96,15.844,18372.20508,0,0,300.9999995,850.99,0,0,0,261.8149719,3049.968018,0,0,0,3049.968018,0,0,6691,0.171768871,0.206502508,0.100931573,0.3,0.3
6-Jul-96,15.894,30473.1037,0,0,846.9999994,1420.62,0,1273.037598,0,1500,3019.420898,0,0,0,3019.420898,0,0,7466,0.191538896,0.229742601,0.11277581,0.3,0.3
7-Jul-96,15.886,1384.509771,0,0,765.9999999,1003.16,0,1719.188354,0,2000,3091.636475,0,1308.363525,0,4400,0,0,7767,0.199127937,0.238509356,0.117533052,0.3,0.3
8-Jul-96,15.898,8398.895921,0,0,360.9999999,1309,0,1470.718384,0,1799.999878,2669.134033,0,2530.865967,0,5200,0,0,8708,0.223080837,0.267621454,0.131429771,0.3,0.3
9-Jul-96,15.898,2199.462277,0,0,442.9999999,502.1,0,848.5808105,0,1200,2411.465576,0,1588.534424,0,4000,0,0,6518,0.166936354,0.200054027,0.098381422,0.3,0.31
10-Jul-96,15.92,11034.35694,0,0,711,953.06,0,545.0466309,0,900,2586.457275,0,613.5427246,0,3200,0,0,8017,0.205258728,0.246586312,0.120585946,0.3,0.31
11-Jul-96,15.928,4544.061557,114.87,114.87,374,400.5,0,355.9616699,0,700,2466.138428,0,0,0,2466.138428,0,0,8007,0.204925991,0.246140277,0.120409906,0.3,0.32
12-Jul-96,15.95,14332.85615,0,0,291.9999995,188.23,0,170.1487122,0,500,2207.525391,0,0,0,2207.525391,0,0,7972,0.203898609,0.245094803,0.11961998,0.3,0.33
13-Jul-96,15.978,22477.41229,0,0,340.9999991,324.62,0,172.96698,0,500,1991.944336,0,0,0,1991.944336,0,0,7030,0.1797115,0.215874679,0.10570763,0.3,0.34
14-Jul-96,15.966,6994.761514,130.4,130.4,236.9999991,436.67,0,86.07513428,0,400,2002.052612,0,0,0,2002.052612,0,0,7584,0.193772982,0.232127597,0.114230684,0.3,0.35
15-Jul-96,15.936,-3092.518029,550.3,550.3,120.9999994,728.63,0,0,0,293.1434326,1811.415039,0,0,0,1811.415039,0,0,7400,0.188978868,0.22642477,0.111535867,0.3,0.38
16-Jul-96,15.922,1667.688509,541.31,541.31,279.9999997,734.34,0,1236.813721,0,1500,2097.007813,0,0,0,2097.007813,0,0,7820,0.199572645,0.239816277,0.117176896,0.3,0.42
17-Jul-96,15.892,-7321.856484,1302.79,1302.79,218.9999996,654.68,0,1774.131592,0,2000,1929.620605,0,2470.379395,0,4400,0,0,7956,0.203031158,0.244127222,0.118986578,0.3,0.46
18-Jul-96,15.86,-9035.436505,1189.17,1189.17,25.99999962,468.44,0,1615.291138,0,1800,1591.429199,0,3608.570801,0,5200,0,0,6444,0.164484046,0.19772078,0.096694401,0.3,0.49
19-Jul-96,15.834,-7531.356277,1472.6,1472.6,72.99999987,454.54,0,1041.804932,0,1200.000122,1363.49707,0,2636.50293,0,4000,0,0,7084,0.180944691,0.217407311,0.106230091,0.3,0.52
20-Jul-96,15.816,-5019.868408,2943.22,2943.22,105.9999998,440.84,0,788.7824707,0,900,1178.936157,0,2021.063843,0,3200,0,0,8544,0.218309012,0.262572865,0.128285861,0.3,0.56
21-Jul-96,15.796,-6574.850717,4515.55,4515.55,38.99999996,107.34,0,607.8497314,0,700,975.276001,0,1424.723999,0,2400,0,0,8800,0.225136099,0.269522659,0.132899023,0.3,0.61
22-Jul-96,15.772,-2602.22548,3327.97,3327.97,0,24.5,0,486.6599426,0,500,824.723938,0,875.276062,0,1700,0,0,7938,0.203188219,0.243637156,0.119555935,0.3,0.63
23-Jul-96,15.724,-6940.853932,2675.88,2675.88,0,24.55,0,469.0647888,0,500,848.7068481,0,151.2931519,0,1000,0,0,6612,0.16933927,0.202834424,0.099780624,0.3,0.67
24-Jul-96,15.68,-2126.578779,5062.66,5062.66,3.999998836,217.34,0,374.9836121,0,400,806.204895,0,0,0,806.204895,0,0,9217,0.236065562,0.282627139,0.139268275,0.3,0.71
25-Jul-96,15.62,-10682.75691,6967.57,6967.57,0,26.21,0,0,0,0,686.2213745,0,13.77868652,0,700.000061,0,0,10266,0.262962308,0.315833916,0.154524459,0.33,0.75
26-Jul-96,15.562,-11123.27737,6293,6293,0,7.73,0,1200,0,1200,257.8120117,0,1142.187988,0,1400,0,0,9082,0.232913402,0.278894982,0.137546468,0.36,0.79
27-Jul-96,15.502,-14405.93541,7767.61,7767.61,0,6.96,0,1600,0,1600,0,0,3200,0,3200,0,0,9643,0.247621222,0.296935154,0.145968769,0.37,0.8
28-Jul-96,15.448,-13653.4829,9007.69,9007.69,133.9999996,7.64,0,1400,0,1400,0,0,3700,0,3700,0,0,10115,0.260448052,0.313011246,0.152529762,0.25,0.66
29-Jul-96,15.402,-11453.17969,7573.79,7573.79,140.9999997,8.61,0,1000,0,1000,0,0,2800,0,2800,0,68.18161011,8556,0.220901824,0.265110191,0.130041725,0.17,0.38
30-Jul-96,15.374,-4022.667054,4048.33,4048.33,0,11.66,0,700,0,700,0,0,2400,0,2400,0,300,7528,0.194915432,0.233975483,0.114556136,0.3,0.32
31-Jul-96,15.366,1777.796288,973.41,973.41,0,9.89,0,600,0,600,93.7434082,0,1806.256592,0,1900,0,300,6676,0.173126839,0.208037629,0.101588629,0.3,0.32
1-Aug-96,15.352,-2767.647857,428.51,428.51,0,12.07,0,400,0,400,81.87536621,0,1518.124512,0,1599.999878,0,300,7060,0.180143321,0.216082756,0.142517077,0.3,0.29
2-Aug-96,15.332,-7003.493241,221.41,221.41,175,16.43,0,400,0,400,65.41467285,0,1134.585327,0,1200,0,300,6113,0.156067918,0.187660846,0.122741117,0.3,0.28
3-Aug-96,15.312,-7759.153028,49.54,49.54,104,17.81,0,0,0,0,58.12451172,0,841.8754883,0,900,0,300,5680,0.145083183,0.174308922,0.114166169,0.3,0.28
4-Aug-96,15.294,-7279.392575,152.71,152.71,88,13.72,0,0,0,0,58.32617188,0,841.6738281,0,900,0,300,6320,0.161559811,0.194101646,0.127322511,0.33,0.28
5-Aug-96,15.288,-950.5362109,1102.97,1102.97,70,16.9,0,1200,0,1200,179.3748779,0,1220.625122,0,1400,0,300,5778,0.14776621,0.177766282,0.11609372,0.37,0.36
6-Aug-96,15.276,-2973.887966,1661.8,1661.8,20,16.77,0,1600,0,1600,307.0244141,0,2892.975586,0,3200,0,300,7871,0.201394354,0.241814006,0.159026599,0.39,0.35
7-Aug-96,15.264,-2853.769438,2867.63,2867.63,0,17.56,0,1400,0,1400,319.5864258,0,3380.413574,0,3700,0,300,7413,0.189843335,0.227853504,0.149944873,0.29,0.31
8-Aug-96,15.282,9941.477794,67.28,67.28,0,23.36,0,1000,0,1000,293.5385742,0,2506.461426,0,2800,0,300,7019,0.179977219,0.215947411,0.142273535,0.3,0.31
9-Aug-96,15.354,31407.67684,1.46,1.46,301,780.44,0,700,0,700,298.4831543,0,2101.516846,0,2400,0,300,5833,0.149488593,0.179450159,0.11794734,0.3,0.32
10-Aug-96,15.366,5045.853231,0,0,165,580.47,0,600,0,600,756.9281006,0,1143.072021,0,1900.000122,0,300,7199,0.184393848,0.220852105,0.146201494,0.3,0.31
11-Aug-96,15.378,5053.787084,8.47,8.47,257,242.57,0,400,0,400,962.0811157,0,637.9187622,0,1599.999878,0,300,6741,0.172522184,0.207551618,0.135751683,0.3,0.31
12-Aug-96,15.39,5121.224831,675.22,675.22,169,300.15,0,400,0,400,891.2745972,0,308.7254028,0,1200,0,300,8509,0.217531821,0.260796443,0.172383721,0.3,0.3
13-Aug-96,15.394,1545.753275,670.59,670.59,139,213.74,0,0,0,0,1551.224365,0,0,0,1551.224365,0,300,7762,0.198441421,0.238448163,0.156395349,0.3,0.31
14-Aug-96,15.396,2119.767118,118.87,118.87,81,17.96,0,0,0,0,1488.656372,0,0,0,1488.656372,0,300,7081,0.180893607,0.216655157,0.143454871,0.28,0.31
15-Aug-96,15.396,1068.670105,134.91,134.91,71,19.82,0,1200,0,1200,1417.572876,0,0,0,1417.572876,0,300,5903,0.150804959,0.181005536,0.119246862,0.28,0.32
16-Aug-96,15.39,-2546.787677,104.41,104.41,20,314.02,0,1600,0,1600,1304.95874,0,1895.04126,0,3200,0,300,6939,0.177243508,0.213109891,0.139569635,0.28,0.32
17-Aug-96,15.386,-1789.719241,601.39,601.39,174,707.06,0,1400,0,1400,1508.3396,0,2191.660156,0,3699.999756,0,220.7398376,6605,0.168693729,0.202080174,0.133891213,0.2,0.32
18-Aug-96,15.376,-4414.992554,1128.23,1128.23,130,558.68,0,1000,0,1000,1384.86377,0,1415.136475,0,2800.000244,0,126.4412842,7041,0.180065375,0.216445981,0.141732283,0.3,0.32
19-Aug-96,15.356,-8629.893347,1495.98,1495.98,58,305.9,0,700,0,700,1102.036743,0,1297.963257,0,2400,0,136.2836914,7356,0.188333638,0.226428835,0.148192771,0.3,0.32
20-Aug-96,15.352,-1542.440891,673.07,673.07,20,25.21,0,600,0,600,991.8054199,0,908.1947021,0,1900.000122,0,144.3977814,7315,0.187421104,0.225159047,0.147669798,0.3,0.31
21-Aug-96,15.344,-2953.616191,58.14,58.14,20,78.17,0,400,0,400,1649.479736,0,0,0,1649.479736,0,197.0947266,7658,0.196292485,0.23511294,0.155561526,0.3,0.3
22-Aug-96,15.326,-7115.241165,358.85,358.85,64,200.74,0,400,0,400,1440.608765,0,0,0,1440.608765,0,231.749115,6884,0.176367218,0.211513044,0.139541185,0.3,0.3
23-Aug-96,15.316,-3667.901328,424.48,424.48,176,21.98,0,0,0,0,1202.90271,0,0,0,1202.90271,0,203.1270599,6943,0.177940606,0.213512458,0.140515852,0.3,0.3
24-Aug-96,15.306,-4062.7295,285.62,285.62,23,21.95,0,0,0,0,977.437561,0,0,0,977.437561,0,155.5206146,7451,0.19103801,0.228883391,0.151332149,0.31,0.3
25-Aug-96,15.302,-1559.637517,261.39,261.39,35,21.3,0,0,0,0,1013.455994,0,0,0,1018.455994,0,165.0543823,7409,0.190007784,0.227627154,0.150607715,0.33,0.3
26-Aug-96,15.3,-899.2232393,202.46,202.46,145,106.55,0,0,0,0,873.0917358,0,0,0,873.0917358,0,214.4921875,6318,0.162084046,0.194563754,0.128144654,0.34,0.3
27-Aug-96,15.294,-2687.554056,314,314,200,261.4,0,0,0,0,763.633728,0,0,0,763.633728,0,156.8680267,6701,0.171950048,0.206464181,0.135678392,0.34,0.3
28-Aug-96,15.29,-1908.786533,356.97,356.97,213,118.91,0,0,0,0,1205.589966,0,0,0,1205.589966,0,159.1763916,6793,0.174350979,0.209549221,0.137418357,0.34,0.29
29-Aug-96,15.284,-2562.595879,1012.51,1012.51,291,65.1,0,0,0,0,1037.850952,0,0,0,1037.850952,0,161.1607513,7353,0.188731464,0.225913612,0.149793744,0.34,0.29
30-Aug-96,15.278,-2576.48012,653.11,653.11,238,270.11,0,0,0,0,1536.736816,0,0,0,1536.736816,0,162.5271301,6382,0.163856532,0.196649291,0.129411765,0.34,0.29
31-Aug-96,15.298,9071.570919,6.07,6.07,92,18.97,0,0,0,0,3404.496826,0,0,0,3404.496826,0,164.4953308,5021,0.128902676,0.154586413,0.102046036,0.34,0.29
1-Sep-96,15.342,19659.14317,88.83,88.83,185,11.92,0,0,0,0,3249.583984,0,0,0,3254.583984,0,169.3787994,5476,0.144916579,0.173886841,0.069658638,0.23,0.29
2-Sep-96,15.34,-548.7453024,347.68,347.68,175,291.26,0,0,0,0,2910.046631,0,0,0,2910.046631,0,155.0052643,5572,0.147382171,0.17687614,0.070754717,0.3,0.3
3-Sep-96,15.328,-4968.498169,310.08,310.08,102,1220.14,0,0,0,0,2512.295166,0,0,0,2512.295166,0,151.5362701,5425,0.14340584,0.172292377,0.068698256,0.3,0.3
4-Sep-96,15.3,-11913.16111,1034.87,1034.87,0,12.34,0,0,0,0,2231.574219,0,0,0,2231.574219,0,251.3834991,7189,0.189981457,0.227840167,0.091385435,0.3,0.3
5-Sep-96,15.29,-3227.691518,981.96,981.96,0,11.72,0,0,0,0,1828.397949,0,0,0,1828.397949,0,238.3999634,6409,0.169431589,0.203732591,0.081116787,0.3,0.3
6-Sep-96,15.282,-184.8801589,312.81,312.81,0,11.48,0,0,0,0,1427.036865,0,0,0,1427.036865,0,207.7112732,6100,0.161440704,0.193983252,0.077456247,0.3,0.3
7-Sep-96,15.266,-2977.518483,217.46,217.46,0,216.3,0,0,0,0,1201.233887,0,0,0,1201.233887,0,274.6740417,5700,0.150898312,0.1808677,0.072777682,0.3,0.3
8-Sep-96,15.262,211.5157294,253.8,253.8,462,112.16,0,0,0,0,1152.891357,0,0,0,1157.891357,0,300,5622,0.148895869,0.178733159,0.071674115,0.3,0.29
9-Sep-96,15.252,-4253.141962,290.47,290.47,364,10.4,0,0,0,0,1370.308838,0,0,0,1370.308838,0,300,5807,0.153788539,0.184471322,0.0739945,0.28,0.29
10-Sep-96,15.25,-691.5546485,274.57,274.57,801,741.83,0,0,0,0,1712.733765,0,0,0,1712.733765,0,300,5381,0.142515562,0.17086975,0.068580268,0.19,0.29
11-Sep-96,15.244,-2522.926616,296.28,296.28,549,617.86,0,0,0,0,2417.845947,0,0,0,2417.845947,0,300,5537,0.146535943,0.175579171,0.070698319,0.14,0.28
12-Sep-96,15.242,-905.7686677,347.97,347.97,408,240.58,19.20342827,0,0,0,2395.098145,0,0,0,2395.098145,0,203.9669037,5139,0.136026599,0.163098242,0.065499913,0.3,0.28
13-Sep-96,15.23,-5192.629504,486.51,486.51,233,151.97,40.89740372,0,0,0,2075.405762,0,0,0,2075.405762,0,168.8126068,6734,0.178140476,0.213935903,0.085429769,0.3,0.28
14-Sep-96,15.218,-4780.069171,532.62,532.62,201,19.82,56.40030289,0,0,0,1874.72522,0,0,0,1874.72522,0,0,6245,0.165104974,0.198073353,0.079531443,0.3,0.29
15-Sep-96,15.206,-4603.540951,589.51,589.51,237,20.01,61.44693756,0,0,0,1501.038574,0,0,0,1506.038574,0,0,6860,0.181387581,0.217356684,0.087458165,0.3,0.3
16-Sep-96,15.192,-5451.789186,409.7,409.7,167,220.98,61.64860153,0,0,0,1490.833008,0,0,0,1490.833008,0,142.2324829,5913,0.156434562,0.187615048,0.075209644,0.3,0.32
17-Sep-96,15.186,-2041.341765,376.55,376.55,134,14.65,55.44240189,0,0,0,1791.665039,0,0,0,1791.665039,0,181.5250092,5450,0.144144454,0.173296504,0.068920335,0.3,0.36
18-Sep-96,15.188,1510.724926,396.38,396.38,0,630.63,39.63196564,0,0,0,1758.849243,0,0,0,1758.849243,0,203.9669037,5336,0.141016823,0.169002321,0.067939609,0.3,0.39
19-Sep-96,15.188,295.5360083,655.06,655.06,0,348.19,33.21401596,0,0,0,1451.342285,0,0,0,1451.342285,0,300,5636,0.148828454,0.178619371,0.071735626,0.3,0.42
20-Sep-96,15.176,-5222.381451,860.35,860.35,0,128.43,28.7925396,0,0,0,1385.231812,0,0,0,1385.231812,0,300,5608,0.1481023,0.17799628,0.070929608,0.3,0.45
21-Sep-96,15.154,-9667.919337,478.92,478.92,0,28.13,23.85681915,0,0,0,1540.412109,0,0,0,1540.412109,0,300,5320,0.140510696,0.168649918,0.067436862,0.3,0.47
22-Sep-96,15.148,-2877.966518,284.92,284.92,167,22.19,12.9518528,0,0,0,1490.234375,0,0,0,1495.234375,0,300,6075,0.160530039,0.192370544,0.077264654,0.22,0.5
23-Sep-96,15.142,-2758.958729,433.7,433.7,0,578.45,10.27980804,0,0,0,1167.399902,0,0,0,1167.399902,0,300,6500,0.171842604,0.206038207,0.082966355,0.22,0.52
24-Sep-96,15.118,-10202.7804,1122.95,1122.95,0,178.52,7.133853912,0,0,0,943.008606,0,0,0,943.008606,0,300,6400,0.169319351,0.203196994,0.081498952,0.22,0.53
25-Sep-96,15.09,-11188.95905,1502.48,1502.48,0,29.14,0,0,0,0,571.770813,0,0,0,571.770813,0,300,6041,0.159970495,0.191909682,0.077088347,0.23,0.54
26-Sep-96,15.062,-9566.545707,2152.69,2152.69,0,27.4,0,0,0,0,155.9352264,0,0,0,155.9352264,0,300,6653,0.176378691,0.211515774,0.084742896,0.24,0.54
27-Sep-96,15.034,-8404.176802,2740.59,2740.59,0,19.95,0,0,0,0,0,0,0,0,4.999999523,0,300,6426,0.170650778,0.204527032,0.082273253,0.27,0.55
28-Sep-96,15.01,-7114.389445,2904.29,2904.29,0,17.76,0,0,0,0,0,0,0,0,4.999999523,0,300,5581,0.148388972,0.177715413,0.071643246,0.55,0.55
29-Sep-96,14.998,-2007.96757,2227.72,2227.72,0,16.41,0,0,0,0,0,0,0,0,4.999999523,0,300,5249,0.139747674,0.167462414,0.067262427,0.82,0.55
30-Sep-96,14.986,-3758.345886,600.35,600.35,0,17.23,0,0,0,0,16.50995636,0,0,0,16.50995636,0,300,5474,0.145864753,0.175374673,0.069854959,1.02,0.55
1-Oct-96,14.982,-2004.263254,187.6,187.6,199,104.77,0,0,0,0,89.71892548,0,0,0,89.71892548,0,300,5495,0.140386109,0.168655337,0.120658565,1.16,0.55
2-Oct-96,14.97,-5774.774184,660.91,660.91,66,394.38,0,0,0,0,78.72825623,0,0,0,78.72825623,0,300,4760,0.12168702,0.146302387,0.104461371,1.31,0.55
3-Oct-96,14.958,-5262.16797,731.63,731.63,25,20.12,0,0,0,0,46.5578537,0,0,0,46.5578537,0,300,4213,0.107667931,0.129196262,0.092802736,1.32,0.55
4-Oct-96,14.948,-4207.514241,568.2,568.2,0,977.25,0,0,0,0,271.0700684,0,0,0,271.0700684,0,300,5011,0.128096521,0.153812078,0.110040841,1.02,0.55
5-Oct-96,14.956,3939.105299,369.08,369.08,0,965.59,0,0,0,0,138.0930176,0,0,0,138.0930176,0,300,4012,0.102537044,0.123049662,0.088541265,1.02,0.55
6-Oct-96,14.962,3043.08895,75.81,75.81,1.999999984,760.8,0,0,0,0,751.4797363,0,0,0,756.4797363,0,300,4033,0.103068841,0.123502051,0.089003622,1.04,0.55
7-Oct-96,14.998,16390.11142,14.53,14.53,35,1451.31,0,0,0,0,1813.822754,0,0,0,1813.822754,0,300,5529,0.141358201,0.169645674,0.121599753,1.02,0.55
8-Oct-96,15.076,34065.64394,0,0,144,1170.92,0,0,0,0,2342.322998,0,0,0,2342.322998,0,300,4070,0.104032722,0.124859216,0.089697157,0.7,0.55
9-Oct-96,15.102,9567.279197,0,0,257,899.38,0,0,0,0,2777.80542,0,0,0,2777.80542,0,300,4868,0.124264994,0.148938257,0.107221184,0.48,0.55
10-Oct-96,15.106,1210.389327,0,0,331,65.77,0,0,0,0,3119.06958,0,0,0,3119.06958,0,300,6399,0.163146981,0.195855884,0.14056157,0.3,0.56
11-Oct-96,15.072,-14055.56033,0,0,100,1019.32,0,0,0,0,2780.437012,0,0,0,2780.437012,0,300,6001,0.152818706,0.183401252,0.131847807,0.3,0.56
12-Oct-96,15.036,-14461.41694,0,0,254,232.12,6.705318928,0,0,0,2447.77124,0,0,0,2447.77124,0,300,4629,0.117912344,0.141711479,0.101415094,0.3,0.56
13-Oct-96,15.066,13905.96675,0,0,648,268.19,15.55331516,0,0,0,2266.267822,0,0,0,2271.267822,0,300,4459,0.11354889,0.136031329,0.098027127,0.3,0.56
14-Oct-96,15.094,12472.49772,0,0,658,995.33,85.2583847,0,0,0,2840.412109,0,0,0,2840.412109,0,300,5004,0.127420482,0.153009045,0.109652986,0.3,0.55
